timestamp,stage,model,prompt_tokens,completion_tokens,total_tokens
2025-08-17T04:34:50Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-17T04:34:51Z,sentiment,gpt-4.1-mini,1594,108,1702
2025-08-17T04:34:52Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-17T04:34:52Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-17T04:34:53Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-17T04:34:53Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-17T04:34:54Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-17T04:34:57Z,sentiment,gpt-4.1-mini,1818,161,1979
2025-08-17T04:34:57Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-17T04:34:59Z,sentiment,gpt-4.1-mini,1744,190,1934
2025-08-17T04:34:59Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-17T04:35:00Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-17T04:35:00Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-17T04:35:02Z,sentiment,gpt-4.1-mini,1857,139,1996
2025-08-17T04:35:19Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-17T04:35:21Z,sentiment,gpt-4.1-mini,1347,185,1532
2025-08-17T04:35:21Z,pre_sentiment,gpt-4.1-mini,276,1,277
2025-08-17T04:35:24Z,sentiment,gpt-4.1-mini,1690,206,1896
2025-08-17T04:35:24Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-17T04:35:26Z,sentiment,gpt-4.1-mini,3352,152,3504
2025-08-17T04:35:26Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-17T04:35:27Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-17T04:35:30Z,sentiment,gpt-4.1-mini,1689,178,1867
2025-08-17T04:35:30Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-17T04:35:33Z,sentiment,gpt-4.1-mini,1924,212,2136
2025-08-17T04:35:33Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-17T04:35:46Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-17T04:35:51Z,sentiment,gpt-4.1-mini,1027,131,1158
2025-08-17T04:35:51Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-17T04:35:53Z,sentiment,gpt-4.1-mini,917,113,1030
2025-08-17T04:35:53Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-17T04:35:54Z,sentiment,gpt-4.1-mini,1769,115,1884
2025-08-17T04:35:54Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-17T04:35:57Z,sentiment,gpt-4.1-mini,1592,211,1803
2025-08-17T04:35:57Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-17T04:36:00Z,sentiment,gpt-4.1-mini,1979,183,2162
2025-08-17T04:36:00Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-17T04:36:04Z,sentiment,gpt-4.1-mini,1293,178,1471
2025-08-17T04:36:04Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-17T04:36:06Z,sentiment,gpt-4.1-mini,919,125,1044
2025-08-17T04:36:06Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-17T04:36:07Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-17T04:36:09Z,sentiment,gpt-4.1-mini,1738,174,1912
2025-08-17T04:36:09Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-17T04:36:12Z,sentiment,gpt-4.1-mini,2029,126,2155
2025-08-17T04:36:12Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-17T04:36:13Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-17T04:36:14Z,sentiment,gpt-4.1-mini,914,77,991
2025-08-17T04:36:14Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-17T04:36:15Z,sentiment,gpt-4.1-mini,901,91,992
2025-08-17T04:36:40Z,pre_sentiment,gpt-4.1-mini,269,1,270
2025-08-17T04:36:53Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-17T04:37:00Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-17T04:37:42Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-17T04:37:43Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-17T04:37:43Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-17T04:37:43Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-17T04:37:55Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-17T04:38:03Z,article_selection,gpt-4.1-mini,850,12,862
2025-08-17T04:38:03Z,article_selection,gpt-4.1-mini,545,13,558
2025-08-17T04:38:04Z,article_selection,gpt-4.1-mini,371,6,377
2025-08-17T04:38:15Z,final_summary_en,gpt-4.1-mini,1458,951,2409
2025-08-17T04:38:31Z,final_summary_en,gpt-4.1-mini,1425,1166,2591
2025-08-17T04:38:43Z,final_summary_en,gpt-4.1-mini,1354,978,2332
2025-08-17T04:38:57Z,final_summary_en,gpt-4.1-mini,1476,923,2399
2025-08-17T04:39:12Z,final_summary_en,gpt-4.1-mini,1674,1202,2876
2025-08-17T04:39:24Z,final_summary_en,gpt-4.1-mini,1040,983,2023
2025-08-17T04:39:46Z,final_summary_en,gpt-4.1-mini,1722,1168,2890
2025-08-17T04:40:06Z,final_summary_en,gpt-4.1-mini,1496,1220,2716
2025-08-17T04:40:25Z,final_summary_en,gpt-4.1-mini,1571,911,2482
2025-08-17T04:41:16Z,category_summary,gpt-4.1-mini,108,34,142
2025-08-17T04:41:18Z,category_summary,gpt-4.1-mini,123,28,151
2025-08-17T04:41:20Z,category_summary,gpt-4.1-mini,108,21,129
2025-08-17T04:41:20Z,RUN_TOTAL,,59500,12713,72213
